SourceUserID,ReplyUserID,ReplyCount,SourceStance,ReplyStance,AgreeScore
2273,3984,1,U,U,1
2273,10143,1,U,U,1
2379,4321,1,U,U,1
2425,2804,1,U,R,-1
2425,3984,1,U,U,1
2425,4137,1,U,U,1
2425,4473,1,U,U,1
2425,5918,1,U,R,-1
2425,6217,3,U,U,3
2425,6971,2,U,U,2
2425,12317,3,U,U,3
2433,11658,2,U,U,2
2594,10940,1,R,U,-1
2594,11419,1,R,U,-1
2596,5885,2,R,R,2
2596,6328,1,R,U,-1
2631,2717,1,U,R,-1
2631,4449,1,U,R,-1
2631,4473,1,U,U,1
2631,8078,1,U,U,1
2631,10143,9,U,U,9
2631,11069,2,U,R,-2
2636,6828,3,R,R,3
2644,6217,4,U,U,4
2659,3984,1,U,U,1
2659,6217,4,U,U,4
2659,6971,3,U,U,3
2659,10143,3,U,U,3
2659,11772,1,U,U,1
2659,12317,2,U,U,2
2778,6217,1,U,U,1
2801,5800,1,U,U,1
2801,7705,1,U,U,1
2816,5800,1,U,U,1
2816,6217,1,U,U,1
2816,7767,1,U,U,1
2816,10408,1,U,U,1
2816,10548,6,U,U,6
2816,11890,1,U,U,1
2816,12317,3,U,U,3
2827,3299,1,U,U,1
2827,7884,1,U,U,1
2827,11316,1,U,U,1
2885,11366,1,U,U,1
2971,3699,2,U,U,2
2971,3984,3,U,U,3
2971,5800,1,U,U,1
2971,6217,6,U,U,6
2971,8078,2,U,U,2
2971,8099,1,U,U,1
2971,8338,1,U,U,1
2971,8722,1,U,R,-1
2971,10548,2,U,U,2
2971,11366,1,U,U,1
3059,5980,1,R,U,-1
3059,7269,1,R,U,-1
3061,4302,1,R,U,-1
3061,6402,1,R,U,-1
3117,12007,1,U,U,1
3129,6217,1,U,U,1
3129,10548,1,U,U,1
3129,11890,1,U,U,1
3158,5271,1,U,U,1
3158,9661,1,U,U,1
3158,10182,1,U,U,1
3158,11658,1,U,U,1
3299,4477,1,U,U,1
3299,5800,1,U,U,1
3299,10143,1,U,U,1
3328,11658,3,U,U,3
3356,12007,1,U,U,1
3367,6609,1,U,U,1
3367,11890,1,U,U,1
3423,4226,1,R,U,-1
3529,4980,3,U,R,-3
3529,10997,1,U,U,1
3529,11079,1,U,U,1
3529,11658,1,U,U,1
3529,12152,1,U,U,1
3597,5797,2,U,R,-2
3597,6217,1,U,U,1
3630,11658,3,U,U,3
3666,7006,1,R,R,1
3666,7104,7,R,U,-7
3699,11658,4,U,U,4
3772,3984,2,U,U,2
3772,4077,1,U,U,1
3772,4980,3,U,R,-3
3772,5684,1,U,R,-1
3772,5918,3,U,R,-3
3772,6217,5,U,U,5
3772,7705,1,U,U,1
3772,8078,3,U,U,3
3772,8722,1,U,R,-1
3772,8878,2,U,U,2
3772,9624,3,U,R,-3
3772,10143,2,U,U,2
3772,10548,1,U,U,1
3772,11069,6,U,R,-6
3772,11890,1,U,U,1
3893,5684,1,U,R,-1
3893,7104,1,U,U,1
3952,6217,1,U,U,1
3978,11890,1,U,U,1
3984,5414,1,U,U,1
3984,5918,2,U,R,-2
3984,7269,1,U,U,1
3984,10626,4,U,U,4
3984,10767,1,U,U,1
3984,10997,1,U,U,1
4077,10769,1,U,U,1
4083,6217,2,U,U,2
4083,7767,1,U,U,1
4083,10548,1,U,U,1
4137,11521,5,U,R,-5
4171,6217,2,U,U,2
4302,10940,1,U,U,1
4321,6217,3,U,U,3
4321,6828,1,U,R,-1
4449,8669,1,R,U,-1
4453,5918,1,U,R,-1
4453,6217,1,U,U,1
4453,6971,2,U,U,2
4453,9624,1,U,R,-1
4453,10143,1,U,U,1
4453,10574,1,U,R,-1
4453,11521,2,U,R,-2
4468,7104,6,R,U,-6
4468,9538,1,R,U,-1
4508,11658,10,U,U,10
4743,11658,3,U,U,3
4773,6217,1,R,U,-1
4938,5500,1,U,U,1
4938,6217,1,U,U,1
4980,9938,1,R,U,-1
5086,6217,6,U,U,6
5086,7508,1,U,U,1
5086,7767,1,U,U,1
5086,8861,1,U,U,1
5086,9605,1,U,U,1
5086,10143,1,U,U,1
5086,10574,1,U,R,-1
5086,11798,1,U,U,1
5158,6217,1,N,U,0
5165,8078,1,U,U,1
5271,5800,1,U,U,1
5379,5875,1,U,R,-1
5379,5885,1,U,R,-1
5414,6217,5,U,U,5
5414,8878,1,U,U,1
5500,7448,1,U,R,-1
5500,7832,1,U,R,-1
5500,11463,1,U,U,1
5527,7448,1,N,R,0
5534,11658,1,U,U,1
5631,6149,14,U,R,-14
5631,7965,1,U,R,-1
5716,5797,2,N,R,0
5716,7705,1,N,U,0
5716,8078,2,N,U,0
5716,8338,1,N,U,0
5716,10106,1,N,R,0
5716,12180,12,N,U,0
5800,5980,2,U,U,2
5800,10767,1,U,U,1
5875,11718,2,R,U,-2
5875,12431,1,R,U,-1
5885,11718,1,R,U,-1
5885,11969,1,R,U,-1
5885,12431,2,R,U,-2
5918,7819,1,R,U,-1
5980,6217,2,U,U,2
5980,8861,1,U,U,1
5980,10143,1,U,U,1
6217,7007,1,U,U,1
6217,7269,3,U,U,3
6217,8028,1,U,U,1
6217,8736,1,U,U,1
6217,9254,1,U,U,1
6217,9429,1,U,U,1
6217,9757,1,U,U,1
6217,10364,3,U,U,3
6217,10626,1,U,U,1
6217,10746,1,U,U,1
6217,10767,1,U,U,1
6217,10769,2,U,U,2
6217,11581,1,U,U,1
6217,12007,1,U,U,1
6217,12045,6,U,U,6
6217,12108,1,U,U,1
6217,12152,1,U,U,1
6328,8078,1,U,U,1
6689,11658,1,U,U,1
6725,11658,2,U,U,2
6971,9983,1,U,U,1
6971,10314,1,U,U,1
6971,10364,1,U,U,1
6971,11316,1,U,U,1
7104,7832,1,U,R,-1
7104,10357,1,U,R,-1
7134,11004,2,R,U,-2
7187,7798,2,U,U,2
7266,10626,1,U,U,1
7269,10143,2,U,U,2
7269,10548,1,U,U,1
7282,7798,1,U,U,1
7447,10314,1,U,U,1
7705,7821,1,U,U,1
7705,10445,1,U,U,1
7705,10679,1,U,U,1
7705,10773,1,U,U,1
7705,10997,3,U,U,3
7705,12045,1,U,U,1
7705,12227,1,U,U,1
7767,9645,1,U,U,1
7798,10592,2,U,U,2
7798,11547,3,U,U,3
7819,8078,1,U,U,1
7821,8078,2,U,U,2
7884,9624,1,U,R,-1
7895,12227,1,N,U,0
8078,9021,1,U,U,1
8078,9356,1,U,N,0
8078,10375,1,U,U,1
8078,10724,2,U,U,2
8078,11316,1,U,U,1
8199,11658,2,U,U,2
8592,10329,1,R,R,1
8722,9605,6,R,U,-6
9003,10548,1,U,U,1
9021,11890,1,U,U,1
9112,10408,1,U,U,1
9112,10548,1,U,U,1
9223,12180,5,U,U,5
9254,10143,1,U,U,1
9624,10679,1,R,U,-1
9624,10773,1,R,U,-1
9624,11893,1,R,U,-1
10058,11658,2,U,U,2
10138,11658,1,U,U,1
10143,10997,1,U,U,1
10143,11316,1,U,U,1
10143,12045,4,U,U,4
10182,11079,1,U,U,1
10230,11658,2,U,U,2
10234,11772,1,U,U,1
10548,10559,1,U,U,1
10548,12007,1,U,U,1
10584,12007,1,U,U,1
10724,12180,6,U,U,6
10769,12007,1,U,U,1
10769,12317,2,U,U,2
11300,11906,1,U,U,1
11658,11772,1,U,U,1
11658,12317,5,U,U,5
11678,11772,1,U,U,1
11890,12045,1,U,U,1
11890,12152,1,U,U,1
12152,12180,1,U,U,1
12180,12227,8,U,U,8
